Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769621169,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621170,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621171,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621172,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621173,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621174,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621175,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621176,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621177,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621178,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621179,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621180,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621181,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621182,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621183,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621184,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621185,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621186,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621187,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621188,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621189,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621190,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621191,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621192,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621193,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621194,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621195,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621196,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621197,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621198,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621199,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621200,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621201,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621202,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621204,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621205,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621206,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621207,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621208,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621209,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621210,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621211,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621212,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621213,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621214,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621215,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621216,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621217,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621218,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621219,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621220,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621221,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621222,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621223,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621224,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621225,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621226,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621227,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621228,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621229,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621230,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621231,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621232,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621233,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621234,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621235,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621236,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621237,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621238,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621239,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621240,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621241,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621242,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621243,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621244,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621245,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621246,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621247,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621248,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621249,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621250,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621251,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621252,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621253,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621254,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621255,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621256,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621257,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621258,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621259,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621260,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621261,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621262,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621263,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621264,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621265,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621266,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621267,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621268,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621269,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621270,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621271,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621272,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621273,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621274,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621275,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621276,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621277,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621278,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621279,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621280,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621281,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621282,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621283,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621284,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621285,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621286,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621287,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621288,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621290,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621291,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621292,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621293,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621294,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621295,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621296,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621297,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621298,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621299,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621300,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621301,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621302,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621303,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621304,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621305,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621306,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621307,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621308,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621309,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621310,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621311,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621312,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621313,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621314,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621315,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621316,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621317,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621318,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621319,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621320,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621321,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621322,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621323,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621324,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621325,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621326,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621327,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621328,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621329,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621330,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621331,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621332,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621333,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
