Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769448419,100,,Aggregated,41.700000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5760,1,6,7.43268918401946,3.537500000675209,101.5372000001662,456.47430555555553
1769448420,100,,Aggregated,41.100000,0.000000,6,7,8,8,12,15,20,25,67,100,100,5804,1,6,7.429782201923471,3.537500000675209,101.5372000001662,456.4415920055134
1769448421,100,,Aggregated,42.000000,0.000000,6,7,8,8,11,14,20,25,67,100,100,5846,1,6,7.426826650693758,3.537500000675209,101.5372000001662,456.7225453301403
1769448422,100,,Aggregated,41.500000,0.000000,6,7,8,8,11,14,20,25,67,100,100,5892,1,6,7.421738272225902,3.537500000675209,101.5372000001662,456.4838764426341
1769448423,100,,Aggregated,42.200000,0.000000,6,7,8,8,11,14,20,25,67,100,100,5938,1,6,7.418467935324575,3.537500000675209,101.5372000001662,455.17194341529137
1769448424,100,,Aggregated,42.200000,0.000000,6,7,8,8,11,14,20,25,67,100,100,5981,1,6,7.407608259477577,3.537500000675209,101.5372000001662,454.15699715766596
1769448425,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6022,1,6,7.401315293911644,3.537500000675209,101.5372000001662,453.8849219528396
1769448426,100,,Aggregated,42.800000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6068,1,6,7.394006229388929,3.537500000675209,101.5372000001662,453.7794990112063
1769448427,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6110,1,6,7.386366252034403,3.4438000002410263,101.5372000001662,454.83829787234043
1769448428,100,,Aggregated,43.300000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6148,1,6,7.37932602471306,3.4438000002410263,101.5372000001662,453.7905009759271
1769448429,100,,Aggregated,43.900000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6189,1,6,7.382397301653376,3.4438000002410263,101.5372000001662,453.73048957828405
1769448430,100,,Aggregated,43.600000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6232,1,6,7.37817917200472,3.4438000002410263,101.5372000001662,453.26700898587933
1769448431,100,,Aggregated,42.900000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6282,1,6,7.379749140390524,3.4438000002410263,101.5372000001662,452.5245144858325
1769448432,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6320,1,6,7.375985838596627,3.4438000002410263,101.5372000001662,453.2662974683544
1769448433,100,,Aggregated,42.400000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6359,1,6,7.372542019175852,3.4438000002410263,101.5372000001662,454.25790218587827
1769448434,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6402,1,6,7.369314636040069,3.4438000002410263,101.5372000001662,455.0256169946892
1769448435,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6438,1,6,7.367597514745939,3.4438000002410263,101.5372000001662,455.6071761416589
1769448436,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6488,1,6,7.36158212082565,3.4438000002410263,101.5372000001662,458.1613748458693
1769448437,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6523,1,6,7.3694473401698195,3.4438000002410263,101.5372000001662,458.4542388471562
1769448438,100,,Aggregated,41.900000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6565,1,6,7.378548530073671,3.4438000002410263,101.5372000001662,459.4952018278751
1769448439,100,,Aggregated,40.700000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6603,1,6,7.3745714523596355,3.4438000002410263,101.5372000001662,458.6842344388914
1769448440,100,,Aggregated,40.900000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6641,1,6,7.369814741744035,3.4438000002410263,101.5372000001662,459.4311097726246
1769448441,100,,Aggregated,40.700000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6689,1,6,7.3606728658894935,3.4438000002410263,101.5372000001662,460.18164150097175
1769448442,100,,Aggregated,40.400000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6730,1,6,7.356876537881026,3.4438000002410263,101.5372000001662,460.92526002971766
1769448443,100,,Aggregated,41.200000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6771,1,6,7.353055501393807,3.4438000002410263,101.5372000001662,459.9146359474228
1769448444,100,,Aggregated,41.000000,0.000000,6,7,8,8,11,14,20,25,66,100,100,6816,1,6,7.3473843896624285,3.4438000002410263,101.5372000001662,460.34242957746477
1769448445,100,,Aggregated,40.600000,0.000000,6,7,8,8,11,14,19,25,66,100,100,6857,1,6,7.344882674631841,3.4438000002410263,101.5372000001662,460.9486655971999
1769448446,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,19,25,66,100,100,6903,1,6,7.342487700994022,3.4438000002410263,101.5372000001662,461.01057511227003
1769448447,100,,Aggregated,41.300000,0.000000,6,7,8,8,11,14,19,25,66,100,100,6941,1,6,7.34091443595462,3.4438000002410263,101.5372000001662,460.14767324593
1769448448,100,,Aggregated,41.100000,0.000000,6,7,8,8,11,14,19,25,66,100,100,6995,1,6,7.330056969260088,3.4438000002410263,101.5372000001662,461.325232308792
1769448449,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7034,1,6,7.3215454364494486,3.4438000002410263,101.5372000001662,461.30907023030994
1769448450,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7072,1,6,7.321716685517899,3.4438000002410263,101.5372000001662,461.3126414027149
1769448451,100,,Aggregated,43.300000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7114,1,6,7.3199144503774765,3.4438000002410263,101.5372000001662,460.77242057913975
1769448452,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7157,1,6,7.316309235711489,3.4438000002410263,101.5372000001662,460.5688137487774
1769448453,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7202,1,6,7.325484296029426,3.4438000002410263,101.5372000001662,460.5404054429325
1769448454,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7243,1,6,7.330474527128945,3.4438000002410263,101.5372000001662,460.1970178102996
1769448455,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7291,1,6,7.324412755451735,3.4438000002410263,101.5372000001662,461.15759155122754
1769448456,100,,Aggregated,41.200000,0.000000,6,7,8,8,11,14,19,25,64,100,100,7323,1,6,7.323021166187774,3.4438000002410263,101.5372000001662,460.97323501297285
1769448457,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7371,1,6,7.364577262242314,3.4438000002410263,125.13290000060806,460.79487179487177
1769448458,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7421,1,6,7.356248713109283,3.4438000002410263,125.13290000060806,460.98598571621073
1769448459,100,,Aggregated,42.600000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7451,1,6,7.362485599246616,3.4438000002410263,125.13290000060806,462.186283720306
1769448460,100,,Aggregated,42.500000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7498,1,6,7.362424739926592,3.4438000002410263,125.13290000060806,462.7463323552947
1769448461,100,,Aggregated,41.300000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7537,1,6,7.357134443407196,3.4438000002410263,125.13290000060806,462.3811861483349
1769448462,100,,Aggregated,42.400000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7579,1,6,7.360135440026964,3.4438000002410263,125.13290000060806,462.98970840480274
1769448463,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7617,1,6,7.35553333333208,3.4438000002410263,125.13290000060806,462.2435341998162
1769448464,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7666,1,6,7.354754161229935,3.4438000002410263,125.13290000060806,462.0627445864858
1769448465,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7705,1,6,7.3513826865646665,3.4438000002410263,125.13290000060806,461.70707332900713
1769448466,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7755,1,6,7.347180980009547,3.4438000002410263,125.13290000060806,462.2065764023211
1769448467,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7791,1,6,7.341299114358752,3.4438000002410263,125.13290000060806,461.70209215761776
1769448468,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7834,1,6,7.336418700532687,3.4438000002410263,125.13290000060806,461.6039060505489
1769448469,100,,Aggregated,42.000000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7879,1,6,7.336626081987167,3.4438000002410263,125.13290000060806,460.54232770656176
1769448470,100,,Aggregated,41.900000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7915,1,6,7.333274895765225,3.4438000002410263,125.13290000060806,460.1623499684144
1769448471,100,,Aggregated,42.800000,0.000000,6,7,8,8,11,14,19,25,68,130,130,7954,1,6,7.3314219512168135,3.4438000002410263,125.13290000060806,458.95159668091526
1769448472,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8002,1,6,7.334444813795005,3.4438000002410263,125.13290000060806,459.1743314171457
1769448473,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8047,1,6,7.342452367339861,3.4438000002410263,125.13290000060806,458.88592021871506
1769448474,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8084,1,6,7.340575779317289,3.4438000002410263,125.13290000060806,458.17936665017316
1769448475,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8131,1,6,7.338751789448483,3.4438000002410263,125.13290000060806,460.32640511622185
1769448476,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8172,1,6,7.333139867841787,3.4438000002410263,125.13290000060806,460.5294909446892
1769448477,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8216,1,6,7.33646030915135,3.4438000002410263,125.13290000060806,461.6178188899708
1769448478,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8257,1,6,7.330941140845694,3.4438000002410263,125.13290000060806,461.23737434903717
1769448479,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8297,1,6,7.326946402309549,3.4438000002410263,125.13290000060806,461.03507291792215
1769448480,100,,Aggregated,42.600000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8346,1,6,7.321804888564628,3.4438000002410263,125.13290000060806,462.0889048646058
1769448481,100,,Aggregated,40.800000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8383,1,6,7.319441560295838,3.4438000002410263,125.13290000060806,463.1681975426458
1769448482,100,,Aggregated,42.600000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8421,1,6,7.324717788855509,3.4438000002410263,125.13290000060806,462.8935993349958
1769448483,100,,Aggregated,42.900000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8463,1,6,7.324969857019004,3.4438000002410263,125.13290000060806,462.4849344204183
1769448484,100,,Aggregated,41.900000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8513,1,6,7.318638353101223,3.4438000002410263,125.13290000060806,461.960883354869
1769448485,100,,Aggregated,41.400000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8556,1,6,7.3140357877468665,3.4438000002410263,125.13290000060806,464.3218793828892
1769448486,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8607,1,6,7.314899407452987,3.4438000002410263,125.13290000060806,463.33112582781456
1769448487,100,,Aggregated,42.400000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8643,1,6,7.3127611246024875,3.4438000002410263,125.13290000060806,463.65706351961126
1769448488,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8683,1,6,7.308130461814144,3.4438000002410263,125.13290000060806,463.6380283312219
1769448489,100,,Aggregated,42.600000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8731,1,6,7.314689187945265,3.4438000002410263,125.13290000060806,464.2469362043294
1769448490,100,,Aggregated,42.000000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8774,1,6,7.313483416907912,3.4438000002410263,125.13290000060806,463.71734670617735
1769448491,100,,Aggregated,43.800000,0.000000,6,7,8,8,11,14,19,24,67,130,130,8814,1,6,7.310892171539356,3.4438000002410263,125.13290000060806,463.99478103017924
1769448492,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8855,1,6,7.316993698468789,3.4438000002410263,125.13290000060806,464.1098814229249
1769448493,100,,Aggregated,42.800000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8897,1,6,7.325174103623289,3.4438000002410263,125.13290000060806,463.4854445318647
1769448494,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8939,1,6,7.333801163433492,3.4438000002410263,125.13290000060806,463.482716187493
1769448495,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,19,25,67,130,130,8983,1,6,7.328666959807268,3.4438000002410263,125.13290000060806,462.9286429923188
1769448496,100,,Aggregated,42.400000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9023,1,6,7.324915006089585,3.4438000002410263,125.13290000060806,462.3507702537959
1769448497,100,,Aggregated,42.500000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9069,1,6,7.319983669635828,3.4438000002410263,125.13290000060806,462.02547138604035
1769448498,100,,Aggregated,42.200000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9111,1,6,7.323957589719404,3.4438000002410263,125.13290000060806,461.7509603775656
1769448499,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9153,1,6,7.318254211726273,3.4438000002410263,125.13290000060806,462.47798535999124
1769448500,100,,Aggregated,42.400000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9188,1,6,7.317412168037212,3.4438000002410263,125.13290000060806,462.05376578145405
1769448501,100,,Aggregated,41.400000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9245,1,6,7.311850438066537,3.4438000002410263,125.13290000060806,461.9737155219037
1769448502,100,,Aggregated,42.000000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9283,1,6,7.3161441236580265,3.4438000002410263,125.13290000060806,461.54680598944304
1769448503,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9331,1,6,7.310682413452793,3.4438000002410263,125.13290000060806,460.9978566070089
1769448504,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9364,1,6,7.313130360948111,3.4438000002410263,125.13290000060806,460.7096326356258
1769448505,100,,Aggregated,43.100000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9413,1,6,7.310011165400294,3.4438000002410263,125.13290000060806,460.6332731329013
1769448506,100,,Aggregated,42.800000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9450,1,6,7.306491735439979,3.4438000002410263,125.13290000060806,460.0172486772487
1769448507,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9494,1,6,7.305671160724308,3.4438000002410263,125.13290000060806,461.0676216557826
1769448508,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9535,1,6,7.311126428937505,3.4438000002410263,125.13290000060806,460.41719979024646
1769448509,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,19,25,66,130,130,9584,1,6,7.305990087637267,3.4438000002410263,125.13290000060806,460.6983514190317
1769448510,100,,Aggregated,42.500000,0.000000,6,7,7,8,11,14,19,25,66,130,130,9622,1,6,7.30507363333048,3.4438000002410263,125.13290000060806,460.6929952192891
1769448511,100,,Aggregated,42.600000,0.000000,6,7,7,8,11,14,19,25,66,130,130,9666,1,6,7.304790575202781,3.4438000002410263,125.13290000060806,461.5323815435547
1769448512,100,,Aggregated,42.900000,0.000000,6,7,7,8,11,14,19,25,66,130,130,9703,1,6,7.308225754911224,3.4438000002410263,125.13290000060806,460.7480160775018
1769448513,100,,Aggregated,41.700000,0.000000,6,7,7,8,11,14,19,25,66,130,130,9742,1,6,7.305705707238326,3.4438000002410263,125.13290000060806,461.7453295011291
1769448514,100,,Aggregated,42.100000,0.000000,6,7,7,8,11,14,19,25,67,130,130,9791,1,6,7.3094042385766365,3.4438000002410263,125.13290000060806,461.53181493208047
1769448515,100,,Aggregated,41.300000,0.000000,6,7,7,8,11,14,19,25,67,130,130,9829,1,6,7.30588121883274,3.4438000002410263,125.13290000060806,461.87526706684304
1769448516,100,,Aggregated,41.600000,0.000000,6,7,7,8,11,14,20,25,67,130,130,9872,1,6,7.312757931512863,3.4438000002410263,125.13290000060806,464.18121961102105
1769448517,100,,Aggregated,41.700000,0.000000,6,7,8,8,11,14,20,25,67,130,130,9911,1,6,7.318985692654807,3.4438000002410263,125.13290000060806,463.9750781959439
1769448518,100,,Aggregated,41.600000,0.000000,6,7,7,8,11,14,20,25,67,130,130,9948,1,6,7.314954433042718,3.4438000002410263,125.13290000060806,464.07498994772817
1769448519,100,,Aggregated,41.500000,0.000000,6,7,7,8,11,14,20,25,67,130,130,9994,1,6,7.315355463268412,3.4438000002410263,125.13290000060806,463.8806283770262
1769448520,100,,Aggregated,41.400000,0.000000,6,7,8,8,11,14,20,25,66,110,130,10030,1,6,7.31514856429852,3.4438000002410263,125.13290000060806,463.60677966101696
1769448521,100,,Aggregated,40.800000,0.000000,6,7,8,8,11,14,20,25,66,110,130,10076,1,6,7.311392566485436,3.4438000002410263,125.13290000060806,463.9703255260024
1769448522,100,,Aggregated,40.600000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10112,1,6,7.310045144372798,3.4438000002410263,125.13290000060806,463.52462420886076
1769448523,100,,Aggregated,40.800000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10151,1,6,7.307125435906891,3.4438000002410263,125.13290000060806,463.396709683775
1769448524,100,,Aggregated,41.200000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10193,1,6,7.306365515540185,3.4438000002410263,125.13290000060806,464.2204454037084
1769448525,100,,Aggregated,40.600000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10230,1,6,7.306631505365878,3.4438000002410263,125.13290000060806,463.4481915933529
1769448526,100,,Aggregated,40.300000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10275,1,6,7.304597158141325,3.4438000002410263,125.13290000060806,463.2432116788321
1769448527,100,,Aggregated,40.200000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10317,1,6,7.305282446438213,3.4438000002410263,125.13290000060806,464.03111369584184
1769448528,100,,Aggregated,39.900000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10357,1,6,7.3058103504790735,3.4438000002410263,125.13290000060806,464.617939557787
1769448529,100,,Aggregated,40.200000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10395,1,6,7.3052242135561105,3.4438000002410263,125.13290000060806,464.7940355940356
1769448530,100,,Aggregated,40.000000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10440,1,6,7.302901245201126,3.4438000002410263,125.13290000060806,464.62385057471266
1769448531,100,,Aggregated,40.700000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10477,1,6,7.310434093718702,3.4438000002410263,125.13290000060806,464.1389710795075
1769448532,100,,Aggregated,40.500000,0.000000,6,7,8,8,11,14,19,25,66,110,130,10517,1,6,7.306196576959499,3.4438000002410263,125.13290000060806,464.8700199676714
1769448533,100,,Aggregated,41.200000,0.000000,6,7,8,8,11,14,19,25,67,110,130,10555,1,6,7.312613822821599,3.4438000002410263,125.13290000060806,464.4433917574609
1769448534,100,,Aggregated,39.600000,0.000000,6,7,8,8,11,14,20,25,67,110,130,10589,1,6,7.319288270837131,3.4438000002410263,125.13290000060806,464.24185475493437
1769448535,100,,Aggregated,40.100000,0.000000,6,7,8,8,11,14,19,25,67,110,130,10632,1,6,7.316463910825868,3.4438000002410263,125.13290000060806,464.57138826185104
1769448536,100,,Aggregated,40.300000,0.000000,6,7,7,8,11,14,19,25,67,110,130,10668,1,6,7.312635479929569,3.4438000002410263,125.13290000060806,464.9245406824147
1769448537,100,,Aggregated,39.500000,0.000000,6,7,8,8,11,14,19,25,67,110,130,10719,1,6,7.320719404785569,3.4438000002410263,125.13290000060806,465.44397798302083
1769448538,100,,Aggregated,40.100000,0.000000,6,7,8,8,11,14,19,25,67,110,130,10756,1,6,7.321045444393537,3.4438000002410263,125.13290000060806,464.6562848642618
1769448539,100,,Aggregated,39.300000,0.000000,6,7,8,8,11,14,19,25,67,110,130,10801,1,6,7.325442996009338,3.4438000002410263,125.13290000060806,464.9101935006018
1769448540,100,,Aggregated,40.300000,0.000000,6,7,8,8,11,14,20,25,67,110,130,10843,1,6,7.33055107441655,3.4438000002410263,125.13290000060806,464.6269482615512
1769448541,100,,Aggregated,39.500000,0.000000,6,7,8,8,11,14,20,25,67,110,130,10893,1,6,7.3279217938042365,3.4438000002410263,125.13290000060806,464.23987882126136
1769448542,100,,Aggregated,39.900000,0.000000,6,7,8,8,11,14,20,25,67,110,130,10929,1,6,7.325521987364578,3.4438000002410263,125.13290000060806,465.6791106231128
1769448543,100,,Aggregated,40.000000,0.000000,6,7,8,8,11,14,20,25,67,110,130,10971,1,6,7.322624619443359,3.4438000002410263,125.13290000060806,465.6701303436332
