Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769449783,1000,,Aggregated,434.200000,0.000000,10,14,18,21,40,74,150,200,360,790,1300,62390,0,10,20.737322243951297,3.2095999995362945,1314.4534999992175,986.6671581984292
1769449784,1000,,Aggregated,436.800000,0.000000,10,14,18,21,40,73,150,200,360,790,1300,62824,0,10,20.666155244812693,3.2095999995362945,1314.4534999992175,986.5967146313511
1769449785,1000,,Aggregated,437.500000,0.000000,10,14,18,21,39,73,150,200,360,790,1300,63274,0,10,20.58379061858083,3.2095999995362945,1314.4534999992175,986.2647690994721
1769449786,1000,,Aggregated,438.100000,0.000000,10,14,18,21,39,73,150,200,360,790,1300,63709,0,10,20.509187209029616,3.2095999995362945,1314.4534999992175,986.8544632626473
1769449787,1000,,Aggregated,438.700000,0.000000,10,14,17,21,39,72,150,200,350,790,1300,64147,0,10,20.43834269568443,3.2095999995362945,1314.4534999992175,986.775531201771
1769449788,1000,,Aggregated,438.400000,0.000000,10,14,17,21,39,72,150,200,350,790,1300,64570,0,10,20.36447725569287,3.2095999995362945,1314.4534999992175,986.648443549636
1769449789,1000,,Aggregated,437.200000,0.000000,10,14,17,20,38,72,150,200,350,790,1300,65017,0,10,20.29476395558261,3.2095999995362945,1314.4534999992175,987.5302151744928
1769449790,1000,,Aggregated,435.900000,0.000000,10,14,17,20,38,71,150,200,350,790,1300,65431,0,10,20.24973483670113,3.2095999995362945,1314.4534999992175,988.0850208616711
1769449791,1000,,Aggregated,439.500000,0.000000,10,14,17,20,38,71,150,200,350,790,1300,65874,0,10,20.17077871998313,3.2095999995362945,1314.4534999992175,989.403786015727
1769449792,1000,,Aggregated,434.500000,0.000000,10,14,17,20,38,71,150,200,350,790,1300,66307,0,10,20.1219240834326,3.2095999995362945,1314.4534999992175,990.2497021430618
1769449793,1000,,Aggregated,434.700000,0.000000,10,14,17,20,38,70,150,200,350,790,1300,66727,0,10,20.048179750328746,3.2095999995362945,1314.4534999992175,990.5326779264766
1769449794,1000,,Aggregated,434.200000,0.000000,10,14,17,20,37,70,140,200,340,790,1300,67172,0,10,19.976996809685364,3.2095999995362945,1314.4534999992175,989.8189275293277
1769449795,1000,,Aggregated,431.400000,0.000000,10,14,17,20,37,69,140,200,340,790,1300,67613,0,10,19.906789882126166,3.2095999995362945,1314.4534999992175,990.6195258308313
1769449796,1000,,Aggregated,431.000000,0.000000,10,14,17,20,37,69,140,200,340,790,1300,68057,0,10,19.866736920525298,3.2095999995362945,1314.4534999992175,990.1456867037924
1769449797,1000,,Aggregated,430.800000,0.000000,10,14,17,20,37,69,140,200,340,790,1300,68480,0,10,19.800397142234186,3.2095999995362945,1314.4534999992175,989.8114339953271
1769449798,1000,,Aggregated,432.400000,0.000000,10,14,17,20,37,68,140,200,340,790,1300,68929,0,10,19.733729132879063,3.2095999995362945,1314.4534999992175,989.6921469918321
1769449799,1000,,Aggregated,429.500000,0.000000,10,13,17,20,37,68,140,200,340,790,1300,69346,0,10,19.66094668762735,3.2095999995362945,1314.4534999992175,989.870922619906
1769449800,1000,,Aggregated,431.900000,0.000000,10,13,17,20,37,67,140,200,340,790,1300,69813,0,10,19.591340506785322,3.2095999995362945,1314.4534999992175,990.0511079598356
1769449801,1000,,Aggregated,429.100000,0.000000,10,13,17,20,36,67,140,200,340,620,1300,70207,0,10,19.54172250915394,3.2095999995362945,1314.4534999992175,991.2877490848491
1769449802,1000,,Aggregated,433.300000,0.000000,10,13,17,20,36,67,140,200,340,620,1300,70646,0,10,19.483109716051608,3.2095999995362945,1314.4534999992175,991.5758712453642
1769449803,1000,,Aggregated,431.800000,0.000000,9,13,17,20,36,66,140,200,340,620,1300,71094,0,9,19.418804215548544,3.2095999995362945,1314.4534999992175,992.0625791206008
1769449804,1000,,Aggregated,429.400000,0.000000,9,13,17,20,36,66,140,200,340,620,1300,71517,0,9,19.36277580715367,3.2095999995362945,1314.4534999992175,992.3676748185746
1769449805,1000,,Aggregated,435.500000,0.000000,9,13,17,19,36,66,140,200,340,620,1300,71941,0,9,19.30333777957257,3.2095999995362945,1314.4534999992175,993.0483312714586
1769449806,1000,,Aggregated,431.300000,0.000000,9,13,17,19,36,65,130,200,340,620,1300,72400,0,9,19.23618101519602,3.2095999995362945,1314.4534999992175,992.8605110497238
1769449807,1000,,Aggregated,430.400000,0.000000,9,13,17,19,35,65,130,200,340,620,1300,72808,0,9,19.199240858150226,3.2095999995362945,1314.4534999992175,992.6896082848039
1769449808,1000,,Aggregated,430.900000,0.000000,9,13,17,19,35,64,130,200,340,620,1300,73255,0,9,19.153996766093353,3.2095999995362945,1314.4534999992175,992.9734898641731
1769449809,1000,,Aggregated,432.000000,0.000000,9,13,16,19,35,64,130,190,340,620,1300,73726,0,9,19.0891497409354,3.2095999995362945,1314.4534999992175,992.5151506931069
1769449810,1000,,Aggregated,430.000000,0.000000,9,13,16,19,35,64,130,190,340,620,1300,74158,0,9,19.04338241862183,3.2095999995362945,1314.4534999992175,992.6644057283098
1769449811,1000,,Aggregated,432.700000,0.000000,9,13,16,19,35,63,130,190,340,620,1300,74576,0,9,18.998820928986916,3.2095999995362945,1314.4534999992175,994.371875670457
1769449812,1000,,Aggregated,432.700000,0.000000,9,13,16,19,34,63,130,190,340,620,1300,75049,0,9,18.94134772881927,3.2095999995362945,1314.4534999992175,994.1146184492798
1769449813,1000,,Aggregated,432.600000,0.000000,9,13,16,19,34,63,130,190,340,620,1300,75472,0,9,18.91757277268575,3.2095999995362945,1314.4534999992175,994.0155421878312
1769449814,1000,,Aggregated,433.900000,0.000000,9,13,16,19,34,63,130,190,340,620,1300,75904,0,9,18.871009165526594,3.2095999995362945,1314.4534999992175,993.869809232715
1769449815,1000,,Aggregated,433.100000,0.000000,9,13,16,19,34,62,130,190,340,620,1300,76357,0,9,18.842332125412405,3.2095999995362945,1314.4534999992175,994.154995612714
1769449816,1000,,Aggregated,432.900000,0.000000,9,13,16,19,34,62,130,190,340,620,1300,76812,0,9,18.792465545749515,3.2095999995362945,1314.4534999992175,994.4978258605427
1769449817,1000,,Aggregated,438.600000,0.000000,9,13,16,19,34,62,130,190,340,620,1300,77227,0,9,18.75492606860462,3.2095999995362945,1314.4534999992175,995.3092441762597
1769449818,1000,,Aggregated,437.200000,0.000000,9,13,16,19,34,62,130,190,340,620,1300,77662,0,9,18.712835612013194,3.2095999995362945,1314.4534999992175,996.6177667327651
1769449819,1000,,Aggregated,436.800000,0.000000,9,13,16,19,34,62,130,190,330,620,1300,78110,0,9,18.674790975549517,3.2095999995362945,1314.4534999992175,996.1674817564973
1769449820,1000,,Aggregated,438.300000,0.000000,9,13,16,19,34,61,130,190,330,620,1300,78551,0,9,18.644205556901053,3.2095999995362945,1314.4534999992175,996.2115059006251
1769449821,1000,,Aggregated,434.000000,0.000000,9,13,16,19,33,61,120,190,330,620,1300,78973,0,9,18.61911356793026,3.2095999995362945,1314.4534999992175,995.5903789902878
1769449822,1000,,Aggregated,434.700000,0.000000,9,13,16,19,33,61,120,190,330,620,1300,79410,0,9,18.580731650928183,3.2095999995362945,1314.4534999992175,995.5475758720564
1769449823,1000,,Aggregated,434.900000,0.000000,9,13,16,19,33,61,120,190,330,620,1300,79833,0,9,18.537807163706656,3.2095999995362945,1314.4534999992175,996.7537735021858
1769449824,1000,,Aggregated,434.900000,0.000000,9,13,16,19,33,61,120,190,330,570,1300,80257,0,9,18.48867504641541,3.2095999995362945,1314.4534999992175,996.5289258257847
1769449825,1000,,Aggregated,432.000000,0.000000,9,13,16,19,33,60,120,190,330,570,1300,80686,0,9,18.43986495302966,3.2095999995362945,1314.4534999992175,996.338584140991
1769449826,1000,,Aggregated,434.700000,0.000000,9,13,16,19,33,60,120,190,330,570,1300,81152,0,9,18.390994982257062,3.2095999995362945,1314.4534999992175,996.9010991719243
1769449827,1000,,Aggregated,429.500000,0.000000,9,13,16,19,33,60,120,190,330,570,1300,81580,0,9,18.337383532730076,3.2095999995362945,1314.4534999992175,996.4843343956852
1769449828,1000,,Aggregated,431.100000,0.000000,9,13,16,19,32,60,120,190,330,570,1300,82012,0,9,18.28745539433394,3.2095999995362945,1314.4534999992175,997.0498341706092
1769449829,1000,,Aggregated,430.300000,0.000000,9,13,16,19,32,59,120,190,330,570,1300,82459,0,9,18.235891729224054,3.2095999995362945,1314.4534999992175,997.2175141585515
1769449830,1000,,Aggregated,432.600000,0.000000,9,13,16,19,32,59,120,190,330,570,1300,82915,0,9,18.1820688596767,3.2095999995362945,1314.4534999992175,997.5619128022673
1769449831,1000,,Aggregated,434.100000,0.000000,9,13,16,18,32,59,120,190,330,570,1300,83334,0,9,18.142958047136986,3.2095999995362945,1314.4534999992175,997.640962872297
1769449832,1000,,Aggregated,433.800000,0.000000,9,13,16,18,32,59,120,190,330,570,1300,83791,0,9,18.09349813703224,3.2095999995362945,1314.4534999992175,997.7164850640283
1769449833,1000,,Aggregated,434.200000,0.000000,9,13,16,18,32,58,120,190,330,570,1300,84233,0,9,18.04569955243219,3.2095999995362945,1314.4534999992175,997.1913264397564
1769449834,1000,,Aggregated,436.000000,0.000000,9,13,16,18,32,58,120,190,330,570,1300,84662,0,9,18.00214579150065,3.2095999995362945,1314.4534999992175,997.353275377383
1769449835,1000,,Aggregated,436.000000,0.000000,9,13,16,18,32,58,120,190,330,570,1300,85096,0,9,17.950944696578233,3.2095999995362945,1314.4534999992175,997.3668562564633
1769449836,1000,,Aggregated,436.700000,0.000000,9,13,16,18,31,58,120,190,330,570,1300,85557,0,9,17.897431404795146,3.2095999995362945,1314.4534999992175,997.4707037413654
1769449837,1000,,Aggregated,440.000000,0.000000,9,13,16,18,31,57,120,190,330,570,1300,85990,0,9,17.88419035236745,3.2095999995362945,1314.4534999992175,998.157878823119
1769449838,1000,,Aggregated,438.000000,0.000000,9,13,16,18,31,57,120,190,330,570,1300,86458,0,9,17.83605823868361,3.2095999995362945,1314.4534999992175,998.2386129681464
1769449839,1000,,Aggregated,439.200000,0.000000,9,13,16,18,31,57,120,180,330,570,1300,86866,0,9,17.79289185181933,3.2095999995362945,1314.4534999992175,997.5668616029286
1769449840,1000,,Aggregated,438.500000,0.000000,9,13,16,18,31,57,120,180,330,570,1300,87312,0,9,17.759809666485506,3.2095999995362945,1314.4534999992175,996.7648662268646
1769449841,1000,,Aggregated,438.600000,0.000000,9,13,16,18,31,57,120,180,330,570,1300,87754,0,9,17.715611532239922,3.2095999995362945,1314.4534999992175,996.675536157896
1769449842,1000,,Aggregated,437.100000,0.000000,9,13,16,18,31,56,110,180,330,570,1300,88205,0,9,17.671963714077112,3.2095999995362945,1314.4534999992175,996.8606428207017
1769449843,1000,,Aggregated,439.500000,0.000000,9,13,16,18,31,56,110,180,330,570,1300,88655,0,9,17.663653475835165,3.2095999995362945,1314.4534999992175,996.8431447746884
1769449844,1000,,Aggregated,435.400000,0.000000,9,13,16,18,31,56,110,180,330,570,1300,89067,0,9,17.62882009835492,3.2095999995362945,1314.4534999992175,997.3725734559376
1769449845,1000,,Aggregated,439.600000,0.000000,9,13,16,18,31,56,110,180,330,570,1300,89523,0,9,17.598513652359674,3.2095999995362945,1314.4534999992175,997.8901399640316
1769449846,1000,,Aggregated,439.000000,0.000000,9,13,16,18,30,56,110,180,330,570,1300,89936,0,9,17.562920425637625,3.2095999995362945,1314.4534999992175,997.906600249066
1769449847,1000,,Aggregated,436.500000,0.000000,9,13,16,18,30,55,110,180,330,560,1300,90373,0,9,17.51586831354717,3.2095999995362945,1314.4534999992175,998.1378619720492
1769449848,1000,,Aggregated,436.200000,0.000000,9,13,15,18,30,55,110,180,330,560,1300,90821,0,9,17.47350538862423,3.2095999995362945,1314.4534999992175,999.085200559342
1769449849,1000,,Aggregated,435.400000,0.000000,9,12,15,18,30,55,110,180,330,560,1300,91267,0,9,17.434015940046837,3.2095999995362945,1314.4534999992175,998.681473040639
1769449850,1000,,Aggregated,435.600000,0.000000,9,12,15,18,30,55,110,180,330,560,1300,91698,0,9,17.394301148337423,3.2095999995362945,1314.4534999992175,998.1897969421361
1769449851,1000,,Aggregated,435.500000,0.000000,9,12,15,18,30,54,110,180,330,560,1300,92142,0,9,17.352902529794274,3.2095999995362945,1314.4534999992175,997.8984936293981
1769449852,1000,,Aggregated,437.200000,0.000000,9,12,15,18,30,54,110,180,330,560,1300,92600,0,9,17.31055248920408,3.2095999995362945,1314.4534999992175,998.5361123110151
1769449853,1000,,Aggregated,437.000000,0.000000,9,12,15,18,30,54,110,180,330,560,1300,93048,0,9,17.270670938658633,3.2095999995362945,1314.4534999992175,997.9854913592984
1769449854,1000,,Aggregated,437.300000,0.000000,9,12,15,18,30,54,110,180,330,560,1300,93457,0,9,17.24714114405947,3.2095999995362945,1314.4534999992175,998.7431011053212
1769449855,1000,,Aggregated,437.700000,0.000000,9,12,15,18,30,54,110,180,330,560,1300,93911,0,9,17.228397349622252,3.2095999995362945,1314.4534999992175,999.0746557911214
1769449856,1000,,Aggregated,437.000000,0.000000,9,12,15,18,29,54,110,180,330,560,1300,94343,0,9,17.201363451452284,3.2095999995362945,1314.4534999992175,999.6294372661458
1769449857,1000,,Aggregated,435.600000,0.000000,9,12,15,18,29,54,110,180,330,560,1300,94769,0,9,17.17200656860782,3.2095999995362945,1314.4534999992175,999.8386603214132
1769449858,1000,,Aggregated,437.100000,0.000000,9,12,15,18,29,53,110,180,330,560,1300,95219,0,9,17.137171958331464,3.2095999995362945,1314.4534999992175,999.6710530461357
1769449859,1000,,Aggregated,438.700000,0.000000,9,12,15,18,29,53,100,180,330,560,1300,95656,0,9,17.11385614180369,3.2095999995362945,1314.4534999992175,999.9169942293217
1769449860,1000,,Aggregated,436.900000,0.000000,9,12,15,18,29,53,100,180,330,560,1300,96090,0,9,17.11160813300423,3.2095999995362945,1314.4534999992175,1001.2745967322302
1769449861,1000,,Aggregated,437.200000,0.000000,9,12,15,18,29,53,100,180,330,560,1300,96521,0,9,17.08501473047741,3.2095999995362945,1314.4534999992175,1001.0050662550119
1769449862,1000,,Aggregated,434.700000,0.000000,9,12,15,18,29,53,100,180,330,560,1300,96976,0,9,17.047788999344352,3.2095999995362945,1314.4534999992175,1000.8777532585382
1769449863,1000,,Aggregated,435.300000,0.000000,9,12,15,18,29,53,100,180,330,560,1300,97411,0,9,17.015933314517415,3.2095999995362945,1314.4534999992175,1001.0607323608217
1769449864,1000,,Aggregated,433.900000,0.000000,9,12,15,18,29,52,100,170,330,560,1300,97852,0,9,16.979037025307868,3.2095999995362945,1314.4534999992175,1001.3269733883825
1769449865,1000,,Aggregated,431.700000,0.000000,9,12,15,17,29,52,100,170,330,560,1300,98280,0,9,16.944299118849024,3.2095999995362945,1314.4534999992175,1001.9544566544566
1769449866,1000,,Aggregated,435.000000,0.000000,9,12,15,17,29,52,100,170,330,560,1300,98698,0,9,16.917420061201902,3.2095999995362945,1314.4534999992175,1002.4553081116132
1769449867,1000,,Aggregated,435.000000,0.000000,9,12,15,17,29,52,100,170,330,560,1300,99161,0,9,16.88403262069292,3.2095999995362945,1314.4534999992175,1002.7628906525752
1769449868,1000,,Aggregated,433.900000,0.000000,9,12,15,17,29,52,100,170,330,560,1300,99605,0,9,16.856209310782084,3.2095999995362945,1314.4534999992175,1002.8288238542242
1769449869,1000,,Aggregated,434.400000,0.000000,9,12,15,17,28,51,100,170,330,530,1300,100043,0,9,16.822515334411243,3.2095999995362945,1314.4534999992175,1003.1469668042741
1769449870,1000,,Aggregated,435.400000,0.000000,9,12,15,17,28,51,100,170,330,530,1300,100489,0,9,16.789612039133402,3.2095999995362945,1314.4534999992175,1003.9382121426225
1769449871,1000,,Aggregated,436.800000,0.000000,9,12,15,17,28,51,100,170,330,530,1300,100949,0,9,16.75753709596427,3.2095999995362945,1314.4534999992175,1003.3931391098475
1769449872,1000,,Aggregated,437.800000,0.000000,9,12,15,17,28,51,100,170,320,530,1300,101369,0,9,16.73258887332878,3.2095999995362945,1314.4534999992175,1003.9023567362804
1769449873,1000,,Aggregated,436.800000,0.000000,9,12,15,17,28,51,100,170,320,530,1300,101818,0,9,16.701204765370584,3.2095999995362945,1314.4534999992175,1004.5839242570077
1769449874,1000,,Aggregated,440.500000,0.000000,9,12,15,17,28,51,100,170,320,530,1300,102247,0,9,16.670810317178223,3.2095999995362945,1314.4534999992175,1004.3931068882216
1769449875,1000,,Aggregated,436.700000,0.000000,9,12,15,17,28,50,100,170,320,530,1300,102712,0,9,16.644986118472115,3.2095999995362945,1314.4534999992175,1004.4148103434846
1769449876,1000,,Aggregated,435.900000,0.000000,9,12,15,17,28,50,100,170,320,530,1300,103126,0,9,16.624850185214942,3.2095999995362945,1314.4534999992175,1004.5957760409595
1769449877,1000,,Aggregated,436.400000,0.000000,9,12,15,17,28,50,99,170,320,530,1300,103536,0,9,16.604553282920786,3.2095999995362945,1314.4534999992175,1005.9877530520785
1769449878,1000,,Aggregated,438.900000,0.000000,9,12,15,17,28,50,99,170,320,530,1300,103969,0,9,16.595230729356604,3.2095999995362945,1314.4534999992175,1006.6117400378959
1769449879,1000,,Aggregated,436.600000,0.000000,9,12,15,17,28,50,99,170,320,530,1300,104391,0,9,16.570718372278076,3.2095999995362945,1314.4534999992175,1007.1439300322825
1769449880,1000,,Aggregated,433.800000,0.000000,9,12,15,17,28,50,99,170,320,530,1300,104846,0,9,16.546218626370937,3.2095999995362945,1314.4534999992175,1006.8062014764512
1769449881,1000,,Aggregated,432.700000,0.000000,9,12,15,17,28,50,98,170,320,530,1300,105256,0,9,16.521694043099366,3.2095999995362945,1314.4534999992175,1006.6615299840389
1769449882,1000,,Aggregated,433.800000,0.000000,9,12,15,17,28,49,98,170,320,530,1300,105683,0,9,16.525670441797455,3.2095999995362945,1314.4534999992175,1006.9981548593435
1769449883,1000,,Aggregated,432.400000,0.000000,9,12,15,17,27,49,98,160,320,530,1300,106162,0,9,16.49627434393138,3.2095999995362945,1314.4534999992175,1005.9671539722311
1769449884,1000,,Aggregated,427.400000,0.000000,9,12,15,17,27,49,97,160,320,530,1300,106564,0,9,16.481482837547812,3.2095999995362945,1314.4534999992175,1005.7750647498217
1769449885,1000,,Aggregated,431.600000,0.000000,9,12,15,17,27,49,97,160,320,530,1300,107016,0,9,16.452912665399907,3.2095999995362945,1314.4534999992175,1006.065261269343
1769449886,1000,,Aggregated,430.600000,0.000000,9,12,15,17,27,49,97,160,320,530,1300,107455,0,9,16.430688186687025,3.2095999995362945,1314.4534999992175,1007.2023544739659
1769449887,1000,,Aggregated,431.600000,0.000000,9,12,15,17,27,49,97,160,320,530,1300,107900,0,9,16.398704191849077,3.2095999995362945,1314.4534999992175,1007.0499629286377
1769449888,1000,,Aggregated,429.600000,0.000000,9,12,15,17,27,49,96,160,320,530,1300,108347,0,9,16.36595045456267,3.2095999995362945,1314.4534999992175,1006.8536830738276
